Date,CloseIBOV,CloseDJI,Price,PriceCRB,CarWash,l_CloseIBOV,l_CloseDJI,l_Price,l_PriceCRB
2010-11-01,71561.0,11124.620117,1.7038,3333.27,0,0.012486628200647942,0.0005511714017014668,0.001527166229261634,0.004404770279304415
2010-11-03,71905.0,11215.129883,1.6899,3353.71,0,0.00479557050815238,0.008103068408249925,-0.008191695039962199,0.006113391593689954
2010-11-04,72996.0,11434.839844,1.67,3451.77,0,0.015058841788226474,0.019401072513886675,-0.011845729157977103,0.02881994722059744
2010-11-05,72607.0,11444.080078,1.6785,3463.09,0,-0.0053433092110246605,0.0008077509370121305,0.005076911009288865,0.00327411114971099
2010-11-08,72657.0,11406.839844,1.7003,3468.63,0,0.0006884018335533426,-0.0032594107455086174,0.012904168643350422,0.0015984492101743797
2010-11-09,71679.0,11346.75,1.7007,3474.76,0,-0.013551920072595536,-0.005281802485495035,0.00023522493492766916,0.0017657085638695946
2010-11-10,71638.0,11357.040039,1.7076,3458.62,0,-0.0005721582382882673,0.0009064600832644487,0.004048944885439276,-0.004655746303873443
2010-11-11,71195.0,11283.099609,1.7158,3480.26,0,-0.006203068205255846,-0.006531823039670925,0.004790568255057859,0.006237338059609243
2010-11-12,70367.0,11192.580078,1.7219,3412.29,0,-0.01169818796658717,-0.008054930634656898,0.0035488881532752536,-0.019723383483240653
2010-11-16,69192.0,11023.5,1.7403,3296.99,0,-0.016839154262161316,-0.015221708064954598,0.010629179847988168,-0.03437368913133376
2010-11-17,69709.0,11007.879883,1.7264,3305.28,0,0.0074441852470368275,-0.0014179883148699446,-0.008019196636258163,0.002511258811495054
2010-11-18,70781.0,11181.230469,1.7115,3367.26,0,0.015261168851093743,0.015625152169782552,-0.008668136533630078,0.01857816743870977
2010-11-19,70898.0,11203.549805,1.7154,3371.36,0,0.0016516212931563246,0.001994153449187408,0.002276110586081015,0.0012168665115179778
2010-11-22,69633.0,11178.580078,1.7213,3365.03,0,-0.018003631491959382,-0.002231220843549764,0.0034335297211390836,-0.0018793454248022812
2010-11-23,67953.0,11036.370117,1.7357,3304.72,0,-0.02442230317059746,-0.01280326108101626,0.008330970949375849,-0.018085128767888037
2010-11-24,69629.0,11187.280273,1.721,3351.55,0,0.024364857492649605,0.013581249971430509,-0.008505273015296577,0.014071175804046376
2010-11-26,68226.0,11091.870117,1.7269,3316.8,0,-0.020355423354949664,-0.00856502493141953,0.003422376379084935,-0.010422462698336687
2010-11-29,67908.0,11052.490234,1.7183,3296.85,0,-0.0046718759222521555,-0.003556654957568739,-0.004992463637924938,-0.006032995550123488
2010-11-30,67705.0,11006.019531,1.715,3294.03,0,-0.0029938155135997846,-0.004213409903380594,-0.001922349352659114,-0.0008557279671563833
2010-12-01,69346.0,11255.780273,1.7052,3365.66,0,0.023948434219905224,0.022439445530304525,-0.0057306747089850285,0.021512341383640887
2010-12-02,69527.0,11362.410156,1.696,3421.28,0,0.002606699682292657,0.009428753665829959,-0.005409868539206997,0.016390669493448584
2010-12-03,69766.0,11382.089844,1.6875,3459.99,0,0.0034316187394729525,0.0017305012562278677,-0.00502439360516338,0.011250948832858043
2010-12-06,69552.0,11362.19043,1.6749,3483.46,0,-0.0030721108300220124,-0.001749839417897192,-0.0074946817622604245,0.006760353825885801
2010-12-07,69338.0,11359.160156,1.682,3493.75,0,-0.0030815777859825033,-0.00026673361748486,0.004230099548468869,0.0029496052033390896
2010-12-08,68175.0,11372.480469,1.6898,3449.66,0,-0.016915167728802416,0.0011719624416350882,0.004626617185851001,-0.012699982459082548
2010-12-09,67879.0,11370.05957,1.7094,3455.85,0,-0.004351220353928653,-0.0002128960973575289,0.011532253013173288,0.0017927717599146575
2010-12-10,68342.0,11410.320313,1.7066,3468.92,0,0.006797803318717044,0.0035346895113264054,-0.0016393446294332703,0.003774859098610861
2010-12-13,69126.0,11428.55957,1.6935,3498.62,0,0.011406414587531444,0.001597211506950913,-0.007705693844658024,0.008525298709317397
2010-12-14,68743.0,11476.540039,1.6971,3499.29,0,-0.005556013102932411,0.004189507140186066,0.002123518759393428,0.00019148574418537123
2010-12-15,67870.0,11457.469727,1.7096,3479.22,0,-0.012780802465371721,-0.0016630599349980457,0.007338512987718038,-0.005751960041529003
2010-12-16,67306.0,11499.25,1.7031,3476.15,0,-0.008344724992818797,0.003639920652934947,-0.003809305160147547,-0.000882771211125899
2010-12-17,67981.0,11491.910156,1.7138,3477.37,0,0.009978868645811545,-0.0006384927249900585,0.006263007390228115,0.0003509014175602232
2010-12-20,67264.0,11478.129883,1.7062,3489.14,0,-0.010603079114174463,-0.0011998476824430782,-0.004444451760424073,0.0033790265711175493
2010-12-21,68215.0,11533.160156,1.6952,3536.62,0,0.014039306760350811,0.004782902463395189,-0.006467947520504946,0.01351618126152232
2010-12-22,68471.0,11559.490234,1.6999,3538.06,0,0.0037458159479530906,0.002280386959952807,0.0027686978306346033,0.00040708555578206074
2010-12-23,68486.0,11573.490234,1.6903,3551.94,0,0.00021904685499762877,0.0012103932503286785,-0.005663397828591932,0.003915378767818112
2010-12-27,67803.0,11555.030273,1.6856,3550.06,0,-0.010022903062731459,-0.0015962944896816822,-0.00278444446615278,-0.0005294283424142066
2010-12-28,68041.0,11575.540039,1.6912,3563.28,0,0.0035040229015219637,0.001773390893392346,0.0033167526259939573,0.0037169642447647533
2010-12-29,68952.0,11585.379883,1.677,3603.57,0,0.013300145688520004,0.0008496937621771394,-0.008431853292764302,0.01124355175445757
2010-12-30,69305.0,11569.709961,1.66,3611.33,0,0.005106443320219256,-0.0013534755855157954,-0.01018888047262001,0.0021511047948781226
2011-01-03,69962.0,11670.75,1.647,3639.31,0,0.00943518384089792,0.008695238887822754,-0.007862151172948584,0.007717977693189937
2011-01-04,70318.0,11691.179688,1.661,3634.68,0,0.005075574055547705,0.001748973092595918,0.008464379435654534,-0.0012730291422684559
2011-01-05,71091.0,11722.889648,1.6737,3637.03,0,0.010932934956738194,0.002708626077085441,0.0076169139062974844,0.0006463404293644004
2011-01-06,70579.0,11697.30957,1.6856,3639.26,0,-0.007228096691385133,-0.00218444667646267,0.00708483897038692,0.0006129497504421266
2011-01-07,70057.0,11674.759766,1.6832,3636.34,0,-0.007423453414219239,-0.0019296375235633434,-0.0014248399465884853,-0.0008026829833358562
2011-01-10,70127.0,11637.450195,1.6888,3619.05,0,0.0009986875223706448,-0.0032008636604672347,0.0033214739907201363,-0.004766120837011556
2011-01-11,70423.0,11671.879883,1.6834,3659.14,0,0.004212030417875212,0.0029541572343703137,-0.00320265975663514,0.011016586667844663
2011-01-12,71633.0,11755.44043,1.6731,3725.52,0,0.017035947289256725,0.007133628621650345,-0.006137364713858062,0.0179782922788867
2011-01-13,70721.0,11731.900391,1.6726,3730.31,0,-0.012813303141490096,-0.0020044880398621956,-0.00029889111619230135,0.001284900717696047
2011-01-14,70940.0,11787.379883,1.6856,3729.96,0,0.003091890844567402,0.00471779699523367,0.007742281542553853,-9.383038422328127e-05
2011-01-18,70920.0,11837.929688,1.6742,3766.87,0,-0.00028196813947012345,0.004279299027912131,-0.006786144264023353,0.009846908156443845
2011-01-19,70058.0,11825.290039,1.6705,3713.75,0,-0.012229010803887164,-0.001068295045890011,-0.0022124564291445825,-0.01420227009939623
2011-01-20,69562.0,11822.799805,1.6738,3631.06,0,-0.007105029172960187,-0.00021060762417945966,0.001973507801962371,-0.02251753112555832
2011-01-21,69133.0,11871.839844,1.6764,3648.82,0,-0.006186255714236921,0.004139342040906158,0.0015521464521426331,0.004879210985320626
2011-01-24,69427.0,11980.519531,1.6713,3667.31,0,0.004243655329254636,0.009112762169628752,-0.0030468703560367905,0.005054595630923586
2011-01-26,68709.0,11985.44043,1.6678,3718.54,0,-0.010395645829383682,0.0004106573721358586,-0.0020963740419945864,0.013872694843676925
2011-01-27,68051.0,11989.830078,1.6762,3713.12,0,-0.009622770948141124,0.0003661813156679017,0.005023934011920805,-0.0014586245767329586
2011-01-28,66698.0,11823.700195,1.6823,3671.8,0,-0.02008245660212893,-0.01395278871057748,0.003632578060308922,-0.011190488508342256
2011-01-31,66575.0,11891.929688,1.6675,3717.01,0,-0.0018458357645272372,0.005753984320346461,-0.008836405935335967,0.012237576609200218
2011-02-01,67847.0,12040.160156,1.6648,3811.53,0,0.01892603842281737,0.012387749213438326,-0.001620502710353966,0.025111101679009096
2011-02-02,66688.0,12041.969727,1.6681,3834.3,0,-0.017230143431966383,0.00015028330236432907,0.0019802580805849956,0.005956205491463251
2011-02-03,66765.0,12062.259766,1.6683,3823.4,0,0.0011539644450806463,0.0016835256068379323,0.00011988970161813661,-0.002846809710860043
2011-02-04,65269.0,12092.150391,1.6735,3814.91,0,-0.022661799580582453,0.0024749633763345713,0.0031120977897534097,-0.002223005742445494
2011-02-07,65362.0,12161.629883,1.6789,3838.63,0,0.0014238582834416036,0.005729389915765992,0.003221575390971121,0.006198458738111867
2011-02-08,65771.0,12233.150391,1.665,3839.19,0,0.006237961859417496,0.00586360787956508,-0.008313693627808205,0.0001458747407436789
2011-02-09,64218.0,12239.889648,1.6596,3816.06,0,-0.023895466467910964,0.000550749490836111,-0.003248513955831367,-0.006042930116320733
2011-02-10,64578.0,12229.290039,1.6686,3811.04,0,0.0055902502799227705,-0.0008663641199735395,0.005408342009261324,-0.0013163589634039852
2011-02-11,65756.0,12273.259766,1.6656,3823.32,0,0.018077126137047372,0.0035889958022625734,-0.001799532607269727,0.0032170373392954588
2011-02-14,66558.0,12268.19043,1.667,3861.87,0,0.012122826337314763,-0.00041312441046592596,0.0008401848900896347,0.01003236701562571
2011-02-15,66341.0,12226.639648,1.669,3829.02,0,-0.0032656407173572433,-0.0033926197259877,0.0011990409110410605,-0.008542626346972781
2011-02-16,67571.0,12288.169922,1.6705,3856.85,0,0.018370789654570174,0.005019855694367692,0.0008983381349761954,0.00724189236315631
2011-02-17,67685.0,12318.139648,1.6615,3881.5,0,0.0016856927159594193,0.0024359395084641022,-0.005402174002162363,0.006370888723026269
2011-02-18,68067.0,12391.25,1.6628,3866.8,0,0.005627924572362275,0.005917634259038351,0.0007821195838334516,-0.003794385255284638
2011-02-22,66440.0,12212.790039,1.6721,3798.92,0,-0.024193229465018007,-0.014506811922911922,0.005577393090140936,-0.0177104757977542
2011-02-23,66910.0,12105.780273,1.6745,3794.85,0,0.007049148049631526,-0.00880071939335103,0.001434291765636031,-0.0010719314358258458
2011-02-24,66949.0,12068.5,1.664,3783.16,0,0.000582702711113825,-0.0030842947241893626,-0.006290270853105517,-0.0030852451429428385
2011-02-25,66903.0,12130.450195,1.6632,3841.61,0,-0.0006873263277498154,0.005120084122447466,-0.000480884837350648,0.015331910331722653
2011-02-28,67383.0,12226.339844,1.6638,3882.0,0,0.007148951406676929,0.007873791599680047,0.00036068530598409865,0.01045893518330665
2011-03-01,66243.0,12058.019531,1.6633,3854.97,0,-0.017062961678245614,-0.013862668226222397,-0.0003005620532980924,-0.0069872598629743266
2011-03-02,67282.0,12066.799805,1.6575,3863.7,0,0.015562942832399784,0.0007279038458598563,-0.003493137736471641,0.002262048700751862
2011-03-03,68146.0,12258.200195,1.6489,3905.39,0,0.012759720623829907,0.01573725304722018,-0.005202044153094998,0.010732376679207789
2011-03-04,68012.0,12169.879883,1.6555,3904.78,0,-0.0019683021675120926,-0.007231079688821751,0.003994679080378316,-0.00015620658736992254
2011-03-09,67264.0,12213.089844,1.6538,3785.65,0,-0.011058984940753191,0.003544277560695974,-0.0010274076992345949,-0.030983841015828517
2011-03-10,66041.0,11984.610352,1.6623,3669.96,0,-0.01834941397922485,-0.018884958533332608,0.005126515253347397,-0.031036839836085406
2011-03-11,66685.0,12044.400391,1.665,3687.8,0,0.009704278799096855,0.004976498036793231,0.0016229378731305033,0.0048493114644063695
2011-03-14,67169.0,11993.160156,1.6593,3684.71,0,0.007231791494962891,-0.004263353805180614,-0.0034292967458021684,-0.0008382491664136182
2011-03-15,67005.0,11855.419922,1.6655,3637.44,0,-0.002444588097128886,-0.011551359883704038,0.0037295519649922504,-0.012911687606305122
2011-03-16,66003.0,11613.299805,1.6757,3608.08,0,-0.015067047933337463,-0.020634164143036315,0.006105609772944165,-0.008104362612645133
2011-03-17,66216.0,11774.589844,1.6782,3676.7,0,0.0032219300442406507,0.013792830257573385,0.0014908020292905277,0.018839835835777308
2011-03-18,66880.0,11858.519531,1.6655,3694.16,0,0.009977843193350822,0.007102750511224443,-0.007596411802234693,0.0047375835810274936
2011-03-21,66690.0,12036.530273,1.6669,3767.0,0,-0.0028449521322304605,0.014899658016524597,0.0008402353153080799,0.019525734389535643
2011-03-22,67578.0,12018.629883,1.6595,3765.02,0,0.013227469649399026,-0.001488278871393689,-0.004449261789013059,-0.0005257553871622633
2011-03-23,67796.0,12086.019531,1.6611,3795.79,0,0.0032207098621928054,0.005591437769201235,0.0009636813370018649,0.00813938450371765
2011-03-24,67533.0,12170.55957,1.6593,3827.8,0,-0.003886828855671709,0.006970511460048456,-0.001084206828289136,0.008397667795376762
2011-03-25,67766.0,12220.589844,1.6615,3847.01,0,0.003444226939357975,0.004102335918227951,0.001324982125906926,0.005005997573070076
2011-03-28,67193.0,12197.879883,1.6629,3820.14,0,-0.008491518802779652,-0.0018600647625870437,0.0008422572992197175,-0.007009152033328192
2011-03-29,67419.0,12279.009766,1.646,3834.5,0,0.00335780186525092,0.006629124963962951,-0.01021496385685361,0.003751977061199341
2011-03-30,67997.0,12350.610352,1.6284,3873.95,0,0.008536709253871066,0.0058142015476736475,-0.010750164608191282,0.01023561012220675
2011-03-31,68587.0,12319.730469,1.632,3893.29,0,0.008639425844602755,-0.002503402717549008,0.002208318895228434,0.004979900188061492
2011-04-01,69268.0,12376.719727,1.6275,3935.9,0,0.009880026689465637,0.0046151862881789185,-0.0027611614413279306,0.010885013830145951
2011-04-04,69704.0,12400.030273,1.6072,3961.75,0,0.006274665839081095,0.0018816473409764,-0.012551560581999688,0.0065462744775892645
2011-04-05,69838.0,12393.900391,1.6082,3981.39,0,0.0019205693080106556,-0.0004944663440387131,0.000622006613324122,0.004945157714452364
2011-04-06,69037.0,12426.75,1.6149,3956.39,0,-0.01153568147661943,0.0026469595004385837,0.004157494120972549,-0.006299011225177509
2011-04-07,69176.0,12409.490234,1.586,3935.58,0,0.002011388897752653,-0.0013898857971970102,-0.01805791204022794,-0.005273727150752805
2011-04-08,68718.0,12380.049805,1.5689,3955.13,0,-0.0066428080144955715,-0.0023752310688216483,-0.010840386355883525,0.004955204285197468
2011-04-11,68164.0,12381.110352,1.5829,3919.08,0,-0.008094607398486886,8.566214134653194e-05,0.00888387085278286,-0.009156538084598154
2011-04-12,66896.0,12263.580078,1.596,3834.84,0,-0.0187773916309375,-0.009538051642667966,0.008241891318061467,-0.02172921942189987
2011-04-13,66486.0,12270.990234,1.5862,3835.55,0,-0.006147775431966096,0.0006040583658979415,-0.006159280360534869,0.00018512748426680048
2011-04-14,66279.0,12285.150391,1.5778,3828.42,0,-0.003118294245242126,0.0011532886039162804,-0.005309746988230002,-0.0018606550017867818
2011-04-15,66684.0,12341.830078,1.5758,3829.42,0,0.006091939148783254,0.004603064281445413,-0.0012683918494014734,0.00026117025314675857
2011-04-18,65415.0,12201.589844,1.5882,3753.46,0,-0.019213454122944285,-0.011428053688392836,0.007838219649522804,-0.020035274439885953
2011-04-19,66158.0,12266.75,1.5755,3807.82,0,0.011294230549598439,0.005326091631054908,-0.008028617263781346,0.014378765650603142
2011-04-20,67058.0,12453.540039,1.5664,3893.09,0,0.013512096042724409,0.015112573013590591,-0.005792689421083297,0.022146339874419496
2011-04-25,66972.0,12479.879883,1.5685,3906.26,0,-0.0012832949608654332,0.0021128151597977762,0.0013397558544868682,0.0033772077205327378
2011-04-26,67144.0,12595.370117,1.5619,3923.62,0,0.002564945186229295,0.009211557263665071,-0.00421671976705601,0.004434302555301528
2011-04-27,66264.0,12690.959961,1.5669,3913.49,0,-0.013192803484564308,0.0075606305111062255,0.0031961162466859205,-0.002585138052550562
2011-04-28,65673.0,12763.30957,1.5817,3909.76,0,-0.008958881176260647,0.005684689065416748,0.009401072859080428,-0.0009535679628385196
2011-04-29,66133.0,12810.540039,1.5775,3950.01,0,0.006979983727678274,0.0036936576557398126,-0.0026589025540750266,0.010242119516185255
2011-05-02,65463.0,12807.360352,1.5888,3928.81,0,-0.010182768310277979,-0.0002482394706664337,0.0071376988755399995,-0.005381529509282501
2011-05-03,64318.0,12807.509766,1.5883,3843.64,0,-0.01764556767719938,1.1666192278880771e-05,-0.00031475244979878303,-0.021916746769100826
2011-05-04,63616.0,12723.580078,1.6158,3772.93,0,-0.010974518825793922,-0.00657472836832973,0.017165928204498804,-0.018567946342642472
2011-05-05,63407.0,12584.169922,1.6215,3696.59,0,-0.0032907455910375916,-0.011017302300039944,0.0035214567017644582,-0.020441114860137333
2011-05-06,64417.0,12638.740234,1.6153,3726.67,0,0.015803307987205528,0.004327050035657365,-0.0038309488276602743,0.00810430043859256
2011-05-09,64622.0,12684.679688,1.6134,3749.28,0,0.003177336657355312,0.0036282227706259107,-0.0011769444168384102,0.0060487480351341105
2011-05-10,64877.0,12760.360352,1.6037,3762.14,0,0.003938259439609126,0.005948576779429615,-0.006030293988110835,0.0034241228861873196
2011-05-11,63776.0,12630.030273,1.6209,3682.83,0,-0.01711622549685643,-0.010266184998590333,0.010668091003366686,-0.021306466059883178
2011-05-12,64003.0,12695.919922,1.6196,3630.93,0,0.003553013230687796,0.005203342591679316,-0.0008023453601237462,-0.014192664563589474
2011-05-13,63235.0,12595.75,1.6361,3607.03,0,-0.012072011929133097,-0.007921220392166362,0.010136155831024896,-0.006604094762783674
2011-05-16,62830.0,12548.370117,1.6346,3613.0,0,-0.006425278917083332,-0.003768669482729692,-0.000917234907001574,0.0016537331176120773
2011-05-17,63673.0,12479.580078,1.6159,3593.29,0,0.013327944456001717,-0.0054970712093904694,-0.011506049103827243,-0.0054702347946786745
2011-05-18,62841.0,12560.179688,1.6093,3654.94,0,-0.013152884179119084,0.006437752528109186,-0.004092775153753003,0.017011459827502406
2011-05-19,62367.0,12605.320313,1.6165,3658.68,0,-0.0075714373586510675,0.0035875045925752858,0.004464016341038712,0.0010227494253225444
